Brand,Model,Mileage,Engine,Fuel,Paint_color,Car_type,Price
BMW,116,155338,85,diesel,black,subcompact,9200
BMW,116,83445,85,diesel,white,subcompact,11700
BMW,116,62544,85,diesel,grey,subcompact,12700
BMW,116,108391,85,diesel,silver,subcompact,11700
BMW,116,204836,85,diesel,white,subcompact,7000
BMW,116,141767,85,diesel,grey,subcompact,8300
BMW,116,107076,85,diesel,blue,subcompact,8900
BMW,116,188942,85,petrol,brown,subcompact,4000
BMW,116,119738,85,diesel,grey,subcompact,8900
BMW,116,162369,85,diesel,blue,subcompact,8300
BMW,116,13022,85,diesel,brown,subcompact,13800
BMW,120,74162,120,diesel,silver,subcompact,11400
BMW,116,110749,85,diesel,grey,subcompact,10700
BMW,118,133991,95,petrol,black,subcompact,5500
BMW,116,199483,85,diesel,grey,subcompact,8000
BMW,116,79420,85,diesel,orange,subcompact,13700
BMW,116,6777,85,diesel,black,subcompact,11300
BMW,118,165497,105,diesel,grey,subcompact,7900
BMW,116,76016,85,diesel,blue,subcompact,14800
BMW,116,79900,85,diesel,blue,subcompact,8300
BMW,116,161818,85,diesel,white,subcompact,8500
BMW,116,2399,85,diesel,white,subcompact,17300
BMW,116,122426,85,diesel,black,subcompact,10600
BMW,116,181214,85,diesel,white,subcompact,9300
BMW,i3,6572,75,hybrid_petrol,black,subcompact,28000
BMW,116,143941,85,diesel,white,subcompact,9900
BMW,118,269389,90,diesel,grey,subcompact,3300
BMW,116,190627,85,diesel,black,subcompact,8800
BMW,116,43586,85,diesel,white,subcompact,12300
BMW,116,164134,85,diesel,blue,subcompact,10200
BMW,118,106956,100,diesel,grey,subcompact,11800
BMW,118,351046,90,diesel,grey,subcompact,3000
BMW,116,95873,85,diesel,blue,subcompact,10500
BMW,116,223646,85,diesel,black,subcompact,5200
BMW,114,75801,70,diesel,black,subcompact,15300
BMW,116,146359,85,diesel,blue,subcompact,8000
BMW,118,270291,90,diesel,grey,subcompact,3300
BMW,116,134364,85,diesel,grey,subcompact,7100
BMW,118,82374,105,diesel,blue,subcompact,12400
BMW,114,25703,70,diesel,grey,subcompact,8200
BMW,116,128856,85,diesel,grey,subcompact,3900
BMW,116,114439,85,diesel,silver,subcompact,9800
BMW,116,46036,85,diesel,black,subcompact,11800
BMW,116,173110,85,diesel,blue,subcompact,8800
BMW,116,144607,85,diesel,blue,subcompact,8300
BMW,116,20297,85,diesel,black,subcompact,16900
BMW,118,44586,105,diesel,blue,subcompact,13000
BMW,318,145215,85,diesel,silver,subcompact,2500
BMW,116,108038,85,diesel,black,subcompact,9900
BMW,116,137773,85,diesel,black,subcompact,10900
BMW,118,181781,100,diesel,grey,subcompact,9500
BMW,116,149302,85,diesel,black,subcompact,9200
BMW,116,156180,85,diesel,blue,subcompact,8900
BMW,118,170287,105,diesel,silver,subcompact,5700
BMW,116,116214,85,diesel,blue,subcompact,8700
BMW,118,54093,110,diesel,black,subcompact,16300
BMW,116,214982,85,diesel,black,subcompact,6100
BMW,118,186916,100,diesel,grey,subcompact,4000
BMW,116,106143,85,diesel,black,subcompact,10100
BMW,118,119724,100,diesel,grey,subcompact,9900
BMW,116,122215,85,diesel,black,subcompact,8600
BMW,116,76461,85,diesel,blue,subcompact,15600
BMW,116,126423,85,diesel,black,subcompact,9800
BMW,116,131518,85,diesel,black,subcompact,7500
BMW,114,52198,75,petrol,black,subcompact,14300
BMW,116,60126,85,diesel,silver,subcompact,11800
BMW,118,1000376,90,diesel,black,subcompact,1400
BMW,116,48627,85,diesel,blue,subcompact,9600
BMW,116,135855,85,diesel,grey,subcompact,10100
BMW,120,121721,135,diesel,blue,subcompact,14400
BMW,120,155752,135,diesel,silver,subcompact,11200
BMW,118,169560,125,petrol,grey,subcompact,10200
BMW,116,132937,85,diesel,black,subcompact,9200
BMW,320,243080,110,diesel,grey,subcompact,1100
BMW,114,93921,70,diesel,white,subcompact,11200
BMW,X5,14052,160,diesel,grey,suv,47000
BMW,X3,130399,100,diesel,brown,suv,18200
BMW,X1,54157,105,diesel,white,suv,13100
BMW,X1,121114,135,diesel,grey,suv,13100
BMW,X3,118846,135,diesel,black,suv,18700
BMW,X1,167417,105,diesel,white,suv,3600
BMW,X1,61354,105,diesel,blue,suv,16900
BMW,X1,93308,135,diesel,white,suv,13900
BMW,X1,191906,105,diesel,silver,suv,9500
BMW,X1,129815,85,diesel,blue,suv,11100
BMW,X1,63020,110,diesel,blue,suv,21700
BMW,X1,52560,85,diesel,black,suv,12100
BMW,X1,140814,105,diesel,black,suv,15500
BMW,X1,102499,100,diesel,white,suv,11800
BMW,X3,73086,135,diesel,black,suv,17500
BMW,X3,49518,140,diesel,silver,suv,26500
BMW,X3,92385,135,diesel,silver,suv,20200
BMW,X1,170847,135,diesel,blue,suv,10900
BMW,X1,84133,105,diesel,white,suv,11800
BMW,X3,88233,135,diesel,silver,suv,16300
BMW,X5,84803,160,diesel,white,suv,38000
BMW,X1,155509,105,diesel,white,suv,12000
BMW,X1,34767,135,diesel,orange,suv,14000
BMW,X1,127454,120,diesel,white,suv,5500
BMW,X1,81770,0,diesel,white,suv,11700
BMW,X5,72677,180,diesel,grey,suv,23900
BMW,X3,132344,135,diesel,silver,suv,18100
BMW,X3,89016,105,diesel,silver,suv,18000
BMW,X1,82658,105,diesel,black,suv,16100
BMW,X1,62663,85,diesel,white,suv,11900
BMW,X3,104005,110,diesel,white,suv,15400
BMW,X3,75065,140,diesel,white,suv,20600
BMW,X1,55307,105,diesel,blue,suv,9900
BMW,X5,165461,190,diesel,grey,suv,30600
BMW,X3,183815,140,diesel,black,suv,18300
BMW,X1,71894,105,diesel,grey,suv,12400
BMW,X1,146673,105,diesel,blue,suv,800
BMW,X3,141768,135,diesel,white,suv,16400
BMW,X1,68086,105,diesel,blue,suv,13200
BMW,X4,111237,190,diesel,silver,suv,26300
BMW,X1,78420,105,diesel,blue,suv,17600
BMW,X3,67967,135,diesel,grey,suv,18200
BMW,X1,129631,85,diesel,blue,suv,13100
BMW,X1,82051,100,diesel,black,suv,15500
BMW,X5,96038,190,diesel,grey,suv,42700
BMW,X3,167323,105,diesel,grey,suv,15300
BMW,X3,57435,135,diesel,silver,suv,26700
BMW,X3,97364,135,diesel,white,suv,19300
BMW,X6,83999,180,diesel,white,suv,35200
BMW,X3,50098,105,diesel,grey,suv,14300
BMW,X1,101815,105,diesel,grey,suv,9300
BMW,X1,113479,105,diesel,white,suv,12400
BMW,X1,113649,105,diesel,white,suv,12300
BMW,X1,153960,135,diesel,grey,suv,14400
BMW,X3,98151,135,diesel,silver,suv,16900
BMW,X3,110669,140,diesel,white,suv,800
BMW,X1,161836,105,diesel,blue,suv,15800
BMW,X3,110602,140,diesel,white,suv,800
BMW,X1,116283,105,diesel,red,suv,12900
BMW,X1,113533,105,diesel,white,suv,13100
BMW,X1,153646,105,diesel,black,suv,800
BMW,X3,99160,105,diesel,white,suv,17700
BMW,X1,89625,105,diesel,grey,suv,11300
BMW,X1,124980,105,diesel,white,suv,14100
BMW,X1,44052,105,diesel,white,suv,15100
BMW,X1,88662,105,diesel,black,suv,11300
BMW,X3,26636,110,diesel,white,suv,27700
BMW,X3,25831,110,diesel,white,suv,31100
BMW,X1,58956,105,diesel,white,suv,17100
BMW,X1,162683,85,diesel,white,suv,6000
BMW,X3,136416,135,diesel,black,suv,17100
BMW,X3,142332,230,diesel,white,suv,27400
BMW,X3,181874,190,diesel,black,suv,21500
BMW,X3,95391,135,diesel,white,suv,27700
BMW,X1,104165,135,diesel,white,suv,12100
BMW,X1,143737,135,petrol,black,suv,13900
BMW,X1,83119,85,diesel,grey,suv,600
BMW,X1,161610,100,diesel,blue,suv,11800
BMW,X3,131429,135,diesel,silver,suv,16800
BMW,X3,75605,110,diesel,black,suv,24100
BMW,X5,148062,155,diesel,silver,suv,38100
BMW,X5,223269,210,diesel,grey,suv,13100
BMW,X1,54754,85,diesel,white,suv,13600
BMW,X5,45872,190,diesel,brown,suv,43700
BMW,X3,115723,100,diesel,black,suv,15900
BMW,X1,145781,85,diesel,blue,suv,10200
BMW,X3,167966,120,diesel,grey,suv,14900
BMW,X3,82906,135,diesel,silver,suv,19300
BMW,X6 M,39725,280,diesel,black,suv,64300
BMW,X1,150476,105,diesel,white,suv,3700
BMW,X1,150863,105,diesel,white,suv,4900
BMW,X1,47959,100,diesel,black,suv,14100
BMW,X1,143161,85,diesel,grey,suv,11400
BMW,X3,99058,140,diesel,black,suv,25700
BMW,X3,107211,135,diesel,brown,suv,17800
BMW,X1,162933,105,diesel,brown,suv,12700
BMW,X1,104402,105,diesel,grey,suv,12200
BMW,X6,130967,155,diesel,black,suv,21500
BMW,X3,121243,135,diesel,white,suv,18400
BMW,X1,119327,120,diesel,grey,suv,10900
BMW,X3,146333,135,diesel,black,suv,20800
BMW,X1,100343,130,diesel,grey,suv,14000
BMW,X3,153385,140,diesel,white,suv,23400
BMW,X6,91572,180,diesel,blue,suv,33300
BMW,X5,111036,180,diesel,black,suv,20800
BMW,X3,107625,140,diesel,white,suv,24000
BMW,X1,135073,105,diesel,black,suv,6300
BMW,X5,205709,155,diesel,brown,suv,19200
BMW,X3,128384,135,diesel,blue,suv,16900
BMW,X5,252518,155,diesel,grey,suv,11600
BMW,X1,134659,85,diesel,blue,suv,7700
BMW,X3,61969,135,diesel,black,suv,25100
BMW,X5,86514,190,diesel,black,suv,42800
BMW,X1,97107,100,diesel,black,suv,10100
BMW,X3,158076,135,diesel,white,suv,14900
BMW,X5 M,219372,155,diesel,black,suv,19800
BMW,X3,155927,105,diesel,brown,suv,16500
BMW,X1,131443,105,diesel,brown,suv,8600
BMW,X6,116679,180,diesel,black,suv,33200
BMW,X3,91272,135,diesel,silver,suv,19600
BMW,X3,184949,140,diesel,white,suv,22300
BMW,X5,122759,190,diesel,silver,suv,33300
BMW,X1,128397,100,diesel,grey,suv,11700
BMW,X5,119245,225,diesel,black,suv,26100
BMW,X1,87798,85,diesel,blue,suv,17500
BMW,X3,240375,120,diesel,black,suv,16200
BMW,X3,216248,160,diesel,black,suv,5700
BMW,X1,124463,105,diesel,black,suv,12400
BMW,X5 M,163188,225,diesel,silver,suv,29200
BMW,X3,25982,190,diesel,red,suv,27300
BMW,X3,136107,135,diesel,white,suv,21100
BMW,X3,160044,210,diesel,silver,suv,12400
BMW,X3,77851,135,diesel,white,suv,15900
BMW,X3,71015,190,diesel,black,suv,26900
BMW,X1,90482,135,diesel,black,suv,15800
BMW,X3,179888,120,diesel,black,suv,17100
BMW,X1,112563,100,diesel,beige,suv,10400
BMW,X5,114150,190,diesel,grey,suv,41600
BMW,X1,119493,85,diesel,grey,suv,11400
BMW,X1,170742,135,diesel,blue,suv,800
BMW,X5,272231,155,diesel,grey,suv,17600
BMW,X5,134306,160,diesel,black,suv,33800
BMW,X5,126147,173,diesel,black,suv,17800
BMW,X3,44553,135,diesel,black,suv,12000
BMW,X1,90792,105,diesel,blue,suv,13100
BMW,X3,97370,120,diesel,black,suv,14500
BMW,X3,175661,110,diesel,black,suv,6800
BMW,X3,180232,110,diesel,brown,suv,6600
BMW,X5,115149,190,diesel,black,suv,32500
BMW,X1,199082,105,diesel,grey,suv,9200
BMW,X4,95351,140,diesel,grey,suv,28600
BMW,X3,147500,135,diesel,black,suv,18000
BMW,X5 M,30663,190,diesel,grey,suv,41200
BMW,X5,97770,190,diesel,white,suv,41200
BMW,X5,163887,190,diesel,blue,suv,38800
BMW,X3,45190,225,petrol,silver,suv,29500
BMW,X4,48988,140,diesel,blue,suv,34500
BMW,X3,170061,210,diesel,silver,suv,11700
BMW,X3,116226,120,diesel,grey,suv,15200
BMW,X1,99889,100,diesel,grey,suv,11900
BMW,X1,130057,120,diesel,brown,suv,10900
BMW,X3,15084,100,diesel,blue,suv,17700
BMW,X4,87161,140,diesel,black,suv,28200
BMW,X3,148468,135,diesel,white,suv,18900
BMW,X3,148359,110,diesel,black,suv,8000
BMW,X5,151757,230,diesel,black,suv,41900
BMW,X6,110474,225,diesel,white,suv,36400
BMW,X3,185858,135,diesel,blue,suv,19100
BMW,X1,171004,100,diesel,grey,suv,8900
BMW,X5,230386,155,diesel,grey,suv,13700
BMW,X3,153562,140,diesel,red,suv,18000
BMW,X3,79831,190,diesel,grey,suv,26800
BMW,X1,179288,105,diesel,white,suv,11900
BMW,X3,124417,100,diesel,brown,suv,15600
BMW,X5,78156,190,diesel,black,suv,39900
BMW,X1,145242,120,diesel,brown,suv,12100
BMW,X5,132652,173,diesel,blue,suv,20000
BMW,X5,64729,190,diesel,grey,suv,48200
BMW,X5,76677,190,diesel,black,suv,30500
BMW,X5,140179,180,diesel,white,suv,19900
BMW,X1,176457,85,diesel,blue,suv,10100
BMW,X5,162511,225,diesel,black,suv,22100
BMW,X1,153359,85,diesel,grey,suv,11000
BMW,X3,207712,110,diesel,black,suv,4900
BMW,X3,154992,140,diesel,black,suv,16900
BMW,X3,177494,120,diesel,black,suv,16800
BMW,X1,112687,135,diesel,silver,suv,16500
BMW,X4,50003,140,diesel,black,suv,36900
BMW,X3,36420,140,diesel,grey,suv,27800
BMW,X3,78087,105,diesel,black,suv,21700
BMW,X5,18439,233,petrol,black,suv,43400
BMW,X5,152584,160,diesel,blue,suv,34000
BMW,X4,41099,230,diesel,red,suv,38100
BMW,X1,126681,105,diesel,grey,suv,12500
BMW,X5,706,155,diesel,black,suv,41600
BMW,X3,164621,110,diesel,white,suv,18100
BMW,X1,135373,105,diesel,black,suv,10900
BMW,X3,182828,120,diesel,grey,suv,15600
BMW,X1,140752,105,diesel,black,suv,800
BMW,X3,180007,110,diesel,brown,suv,7000
BMW,X1,122922,120,diesel,grey,suv,12600
BMW,X3,49808,140,diesel,white,suv,37200
BMW,X4,174496,190,diesel,black,suv,30900
BMW,X5,135595,225,diesel,black,suv,19900
BMW,X1,140710,100,diesel,black,suv,10500
BMW,X1,75800,120,diesel,brown,suv,11500
BMW,X5,231522,173,diesel,grey,suv,13700
BMW,X3,175174,140,diesel,grey,suv,25500
BMW,X3,211183,135,diesel,brown,suv,18200
BMW,X1,139839,85,diesel,black,suv,11900
BMW,X1,136333,105,diesel,black,suv,12800
BMW,X3,68202,120,diesel,grey,suv,16100
BMW,X5,169545,155,diesel,grey,suv,31800
BMW,X5,114553,180,diesel,brown,suv,25700
BMW,X1,170838,135,diesel,silver,suv,13100
BMW,X5,69324,190,diesel,black,suv,37700
BMW,X3,152889,140,diesel,white,suv,22700
BMW,X5,40388,160,diesel,black,suv,44000
BMW,X1,160479,105,diesel,black,suv,11200
BMW,X1,203030,120,diesel,black,suv,11600
BMW,X1,180263,135,diesel,white,suv,19600
BMW,X3,170671,100,diesel,brown,suv,15200
BMW,X3,193693,100,diesel,black,suv,10800
BMW,X3,139427,140,diesel,white,suv,21100
BMW,X3,137942,160,diesel,blue,suv,8900
BMW,X3,107688,140,diesel,white,suv,24500
BMW,X3,198384,135,diesel,black,suv,15100
BMW,X1,55895,105,diesel,black,suv,15100
BMW,X5,116244,160,diesel,black,suv,37500
BMW,X3,73307,140,diesel,black,suv,22600
BMW,X1,84409,120,diesel,blue,suv,13400
BMW,X1,51193,105,diesel,black,suv,15600
BMW,X5,152658,180,diesel,black,suv,24400
BMW,X6,114389,280,diesel,black,suv,37500
BMW,X4,66809,140,diesel,black,suv,30600
BMW,X5,123610,210,diesel,black,suv,11900
BMW,X3,194430,120,diesel,grey,suv,15900
BMW,X5,203928,210,diesel,blue,suv,15400
BMW,X3,124267,100,diesel,silver,suv,14200
BMW,X3,86425,190,diesel,silver,suv,20900
BMW,X3,68579,140,diesel,brown,suv,23600
BMW,X3,171858,120,diesel,grey,suv,15000
BMW,X5,195580,155,diesel,grey,suv,22000
BMW,X1,172198,137,diesel,black,suv,13700
BMW,X1,71204,105,diesel,grey,suv,13000
BMW,X6 M,115569,280,diesel,grey,suv,34800
BMW,X1,167535,120,diesel,brown,suv,11800
BMW,X1,127708,135,diesel,black,suv,20500
BMW,X5,17004,155,diesel,grey,suv,43400
BMW,X3,139324,135,diesel,brown,suv,20500
BMW,X1,151608,135,diesel,brown,suv,14700
BMW,X3,89187,120,diesel,grey,suv,17300
BMW,X3,116979,135,diesel,silver,suv,16100
BMW,X5,350316,170,petrol,black,suv,3000
BMW,X1,203459,85,diesel,black,suv,11100
BMW,X3,161348,120,diesel,black,suv,16700
BMW,X3,151354,100,diesel,black,suv,17200
BMW,X1,167136,135,diesel,silver,suv,14900
BMW,X5,94806,180,diesel,blue,suv,25600
BMW,X1,114569,105,diesel,silver,suv,14800
BMW,X3,132491,170,petrol,black,suv,7500
BMW,X3,89085,135,diesel,black,suv,17700
BMW,X3,24175,135,diesel,beige,suv,22600
BMW,X3,81401,135,diesel,black,suv,16100
BMW,X5,174776,155,diesel,grey,suv,19400
BMW,X1,208672,105,diesel,white,suv,11500
BMW,X3,97338,140,diesel,black,suv,22000
BMW,X1,78433,135,diesel,grey,suv,17800
BMW,X6,130896,173,diesel,black,suv,25900
BMW,X4,25914,140,diesel,blue,suv,33000
BMW,X3,130530,135,diesel,blue,suv,18100
BMW,X4,92108,120,diesel,grey,suv,25600
BMW,X3,150447,100,diesel,grey,suv,15200
BMW,X3,102037,120,diesel,red,suv,19800
BMW,X5,124418,230,diesel,grey,suv,35700
BMW,X1,252954,100,diesel,black,suv,10200
BMW,X3,124547,155,diesel,silver,suv,21800
BMW,X5,33639,180,hybrid_petrol,grey,suv,52200
BMW,X1,70560,105,diesel,grey,suv,14300
BMW,X3,153059,140,diesel,red,suv,14500
BMW,X5,122691,180,diesel,white,suv,19800
BMW,X5,122640,155,diesel,grey,suv,15500
BMW,X4,58117,230,diesel,white,suv,28700
BMW,X6,81536,225,diesel,black,suv,30200
BMW,X3,158991,135,diesel,grey,suv,20300
BMW,X3,89713,120,diesel,silver,suv,17000
BMW,X3,205837,100,diesel,black,suv,14900
BMW,X5,168160,160,diesel,grey,suv,30600
BMW,X5,247315,155,diesel,black,suv,14300
BMW,X1,130391,105,diesel,beige,suv,11500
BMW,X3,144804,135,diesel,black,suv,18600
BMW,X3,119034,135,diesel,silver,suv,14400
BMW,X3,107254,135,diesel,brown,suv,16500
BMW,X5,187080,173,diesel,silver,suv,11100
BMW,X3,112769,120,diesel,grey,suv,17600
BMW,X3,88181,135,diesel,silver,suv,18100
BMW,X1,179624,150,diesel,black,suv,11400
BMW,X1,177291,130,diesel,white,suv,10900
BMW,X3,100860,135,diesel,white,suv,19300
BMW,X1,73869,160,diesel,blue,suv,15200
BMW,X5,174947,190,diesel,grey,suv,34200
BMW,X4,121365,140,diesel,black,suv,31500
BMW,X5,139170,225,diesel,blue,suv,27600
BMW,X5,161716,210,diesel,grey,suv,11900
BMW,X5,56148,190,diesel,blue,suv,43300
BMW,X5,121142,190,diesel,blue,suv,35100
BMW,X5,195997,155,diesel,grey,suv,21800
BMW,X3,83305,135,diesel,silver,suv,19000
BMW,X3,118380,100,diesel,brown,suv,12100
BMW,X1,132448,135,diesel,black,suv,15200
BMW,X1,72639,85,diesel,blue,suv,12000
BMW,X1,87549,85,diesel,blue,suv,17600
BMW,X5 M50,44827,280,diesel,black,suv,49900
BMW,X3,113654,135,diesel,white,suv,22000
BMW,X5,96239,190,diesel,grey,suv,40000
BMW,X3,104793,135,diesel,white,suv,19500
BMW,X3,149604,135,diesel,grey,suv,14500
BMW,X5,305854,173,diesel,grey,suv,13000
BMW,X3,85657,135,diesel,black,suv,17100
BMW,X5,170156,155,diesel,black,suv,20500
BMW,X3,150961,135,diesel,grey,suv,14300
BMW,X3,188713,190,diesel,silver,suv,23100
BMW,X1,165433,160,diesel,black,suv,18300
BMW,X3,54612,135,diesel,black,suv,24100
BMW,X3,146109,120,diesel,grey,suv,20400
BMW,X5 M,98050,230,diesel,black,suv,49700
BMW,X1,88875,100,diesel,white,suv,13300
BMW,X1,58602,85,diesel,white,suv,13300
BMW,X5,104096,190,diesel,black,suv,31400
BMW,X5,95433,160,diesel,brown,suv,33300
BMW,X3,126506,135,diesel,white,suv,20100
BMW,X5 M,29245,160,diesel,grey,suv,40900
BMW,X3,177996,135,diesel,black,suv,18400
BMW,X3,200052,135,diesel,black,suv,20000
BMW,X5,147248,225,diesel,grey,suv,24400
BMW,X5,74305,190,diesel,black,suv,33300
BMW,X1,75471,135,diesel,white,suv,13300
BMW,X3,109347,135,diesel,black,suv,23000
BMW,X3,154266,135,diesel,black,suv,15600
BMW,X1,116018,135,diesel,black,suv,15200
BMW,X3,90119,135,diesel,black,suv,22400
BMW,X1,88244,85,diesel,black,suv,10000
BMW,X1,116980,85,diesel,grey,suv,10600
BMW,X3,67373,110,diesel,grey,suv,11900
BMW,X3,169495,110,diesel,black,suv,18100
BMW,X3,150971,100,diesel,white,suv,16100
BMW,X3,83814,140,diesel,black,suv,27100
BMW,X3,94261,135,diesel,red,suv,21400
BMW,X1,96056,105,diesel,black,suv,15900
BMW,X4,39061,140,diesel,black,suv,37200
BMW,X1,136760,120,diesel,grey,suv,13500
BMW,X4,56981,230,diesel,black,suv,47400
BMW,X1,133577,120,diesel,black,suv,9500
BMW,X5,203537,190,diesel,black,suv,35700
BMW,X5,112145,190,diesel,white,suv,39000
BMW,X5,193480,155,diesel,black,suv,15100
BMW,X3,162691,140,diesel,grey,suv,16100
BMW,X3,69362,135,diesel,grey,suv,23600
BMW,X5,158203,210,diesel,black,suv,15800
BMW,X1,101223,105,diesel,brown,suv,15800
BMW,X1,112681,100,diesel,black,suv,11800
BMW,X5,68178,230,diesel,black,suv,47000
BMW,X3,74216,140,diesel,black,suv,25700
BMW,X5,96539,160,diesel,brown,suv,32700
BMW,X3,143327,110,diesel,black,suv,17100
BMW,X3,122008,140,diesel,grey,suv,25600
BMW,X3,119337,190,diesel,blue,suv,23100
BMW,X1,162987,100,diesel,grey,suv,13400
BMW,X6 M,67798,190,diesel,black,suv,57100
BMW,X5 M,25931,190,diesel,white,suv,63100
BMW,X5,34611,190,diesel,blue,suv,31900
BMW,X3,129915,140,diesel,grey,suv,25800
BMW,X5,62957,190,diesel,brown,suv,42000
BMW,X3,192095,120,diesel,black,suv,15000
BMW,X5,58450,190,diesel,grey,suv,35300
BMW,X5,30689,190,diesel,black,suv,47000
BMW,X4,40030,140,diesel,white,suv,34900
BMW,X3,186120,135,diesel,black,suv,17500
BMW,X5,117507,190,diesel,black,suv,34500
BMW,X3,152683,160,diesel,silver,suv,12500
BMW,X3,224340,135,diesel,black,suv,14600
BMW,X1,251743,105,diesel,silver,suv,10600
BMW,X5,160279,190,diesel,blue,suv,37800
BMW,X3,97089,140,diesel,white,suv,22400
BMW,X3,177592,140,diesel,grey,suv,16900
BMW,X3,110264,105,diesel,grey,suv,17600
BMW,X3,112261,120,diesel,black,suv,16300
BMW,X3,195353,135,petrol,blue,suv,13100
BMW,X5,179375,155,diesel,black,suv,15000
BMW,X3,207970,230,diesel,grey,suv,23800
BMW,X6,46041,230,diesel,grey,suv,55500
BMW,X3,138341,120,diesel,black,suv,14300
BMW,X3,270703,110,diesel,silver,suv,4900
BMW,X5,128378,155,diesel,black,suv,23200
BMW,X4,182721,140,diesel,grey,suv,19400
BMW,X4,65581,140,diesel,blue,suv,30000
BMW,X3,164843,135,diesel,white,suv,16400
BMW,X1,126450,105,diesel,black,suv,11800
BMW,X3,138197,120,diesel,grey,suv,15200
BMW,X6,42318,230,diesel,grey,suv,55300
BMW,X1,149348,105,diesel,blue,suv,14200
BMW,X4,103064,140,diesel,grey,suv,30500
BMW,X3,204115,230,diesel,white,suv,26100
BMW,X5 M,65187,190,diesel,grey,suv,42200
BMW,X3,146618,135,diesel,black,suv,15500
BMW,X6 M,2970,423,petrol,red,suv,82400
BMW,X5,92488,190,diesel,grey,suv,32500
BMW,X5,157796,210,diesel,black,suv,16200
BMW,X3,98390,100,diesel,grey,suv,12700
BMW,X3,148521,105,diesel,grey,suv,15200
BMW,X5,29045,230,diesel,silver,suv,44300
BMW,X1,114471,100,diesel,black,suv,12200
BMW,X3,99233,190,diesel,grey,suv,17000
BMW,X5,113216,230,diesel,silver,suv,35100
BMW,X5,140095,180,diesel,white,suv,20700
BMW,X5,175252,210,diesel,grey,suv,17300
BMW,X1,87299,105,diesel,grey,suv,15000
BMW,X3,146183,120,diesel,black,suv,16200
BMW,X1,132927,120,diesel,black,suv,9900
BMW,X5,181891,225,diesel,white,suv,21700
BMW,X1,120970,85,diesel,white,suv,10200
BMW,X5,72104,180,diesel,grey,suv,24400
BMW,X3,157094,135,diesel,white,suv,21700
BMW,X1,142947,100,diesel,white,suv,11400
BMW,X3,167662,135,diesel,grey,suv,18600
BMW,X6 M,53221,180,diesel,white,suv,42800
BMW,X1,141141,105,diesel,black,suv,14200
BMW,X3,63507,135,diesel,grey,suv,22600
BMW,X3,163832,105,diesel,brown,suv,14200
BMW,X3,192055,120,diesel,blue,suv,16800
BMW,X3,123813,100,diesel,brown,suv,16100
BMW,X5,172852,180,diesel,black,suv,20300
BMW,X4,50941,140,diesel,black,suv,30100
BMW,X3,140215,100,diesel,black,suv,11900
BMW,X3,168240,135,diesel,silver,suv,16100
BMW,X3,107760,120,diesel,blue,suv,16100
BMW,X4,112720,190,diesel,white,suv,35000
BMW,X4,62592,140,diesel,white,suv,35900
BMW,X3,179762,140,diesel,black,suv,21200
BMW,X5 M,281569,180,diesel,white,suv,20600
BMW,X1,163396,100,diesel,grey,suv,13400
BMW,X3,221872,135,diesel,black,suv,18400
BMW,X3,146517,120,diesel,grey,suv,19300
BMW,X5,132583,225,diesel,black,suv,22900
BMW,X1,189429,135,diesel,blue,suv,13700
BMW,X5,134909,190,diesel,grey,suv,38000
BMW,X5,85387,190,diesel,black,suv,41300
BMW,X5,142463,190,diesel,white,suv,39900
BMW,X3,196501,135,diesel,silver,suv,17100
BMW,X3,87432,135,diesel,silver,suv,21400
BMW,X3,85603,140,diesel,grey,suv,26800
BMW,X1,53361,105,diesel,white,suv,13100
BMW,X1,100488,105,diesel,white,suv,16100
BMW,X5,71743,190,diesel,black,suv,44100
BMW,X5,193244,155,diesel,black,suv,16200
BMW,X6,114410,280,diesel,black,suv,36300
BMW,X5,85526,190,diesel,white,suv,41100
BMW,X5,54433,190,diesel,black,suv,39300
BMW,X5,123474,190,diesel,black,suv,43400
BMW,X3,101071,140,diesel,black,suv,19900
BMW,X3,169680,135,diesel,silver,suv,16800
BMW,X3,182218,190,diesel,black,suv,18700
BMW,X3,116168,190,diesel,grey,suv,22800
BMW,X1,233114,100,diesel,black,suv,8100
BMW,X1,124597,100,diesel,beige,suv,10000
BMW,X3,172437,135,diesel,grey,suv,18100
BMW,X3,157625,135,diesel,grey,suv,17000
BMW,X3,67211,140,diesel,black,suv,23200
BMW,X5,72664,160,diesel,black,suv,34500
BMW,X3,111368,120,diesel,black,suv,17400
BMW,X3,178811,105,diesel,grey,suv,12600
BMW,X3,131789,100,diesel,brown,suv,14300
BMW,X3,131931,120,diesel,silver,suv,17000
BMW,X5,129317,230,hybrid_petrol,blue,suv,46300
BMW,X3,117297,135,diesel,silver,suv,22300
BMW,X3,166934,135,diesel,grey,suv,17800
BMW,X1,159393,160,diesel,white,suv,13400
BMW,X3,182914,190,diesel,black,suv,17900
BMW,X5 M,107244,280,diesel,grey,suv,44300
BMW,X1,192275,100,diesel,black,suv,9300
BMW,X3,102735,135,diesel,silver,suv,18000
BMW,X5,131069,155,diesel,grey,suv,14900
BMW,X3,151652,120,diesel,black,suv,15800
BMW,X1,163484,85,diesel,white,suv,10600
BMW,X1,165199,130,diesel,brown,suv,12000
BMW,X3,161729,100,diesel,brown,suv,13800
BMW,X3,175485,140,diesel,white,suv,19600
BMW,X3,148769,135,diesel,black,suv,19600
BMW,X1,171677,100,diesel,black,suv,13600
BMW,X5,167489,180,diesel,black,suv,21500
