Job ID,Posting Type,# Of Positions,Business Title,Civil Service Title,Job Category,Full-Time/Part-Time indicator,Salary Range From,Salary Range To,Salary Frequency,Work Location,Division/Work Unit
398055,External,4,WORKFORCE1 OPERATIONS MANAGER,COMMUNITY COORDINATOR,Constituent Services & Community Programs,F,28.7488,35.58,Hourly,110 William St. N Y,WF1 Operations
398096,External,4,MAINTENANCE WORKER,MAINTENANCE WORKER,Building Operations & Maintenance,F,27.58,29,Hourly,Brooklyn Floating Staff,Brooklyn Property Management
398096,Internal,4,MAINTENANCE WORKER,MAINTENANCE WORKER,Building Operations & Maintenance,F,27.58,29,Hourly,Brooklyn Floating Staff,Brooklyn Property Management
398157,External,1,"Program Specialist, Treatment Services, Mental Health",SPEC CONSULTANT (MHSS) (AL 2),Health,F,69300,79695,Annual,42-09 28th Street,Mental Health
398157,Internal,1,"Program Specialist, Treatment Services, Mental Health",SPEC CONSULTANT (MHSS) (AL 2),Health,F,69300,79695,Annual,42-09 28th Street,Mental Health
398286,External,1,"Health Data Scientist, Bureau of School Health",CITY RESEARCH SCIENTIST,"Health Policy, Research & Analysis",F,82008,107770,Annual,"1 Court Square, Queens",SH Administration
398286,Internal,1,"Health Data Scientist, Bureau of School Health",CITY RESEARCH SCIENTIST,"Health Policy, Research & Analysis",F,82008,107770,Annual,"1 Court Square, Queens",SH Administration
398298,External,1,"Nurse Practitioner, Bureau of Sexually Transmitted Infections, Bureau of Sexually Transmitted Infections",NURSE PRACTITIONER(DEPT HEALTH,Health,P,38.5129,59.1084,Hourly,NYC - All Boroughs,STI Medical Services
398298,Internal,1,"Nurse Practitioner, Bureau of Sexually Transmitted Infections, Bureau of Sexually Transmitted Infections",NURSE PRACTITIONER(DEPT HEALTH,Health,P,38.5129,59.1084,Hourly,NYC - All Boroughs,STI Medical Services
398338,Internal,1,Assistant Environmental Engineer,ASSISTANT ENVIRONMENTAL ENGINE,"Engineering, Architecture, & Planning",F,55416,63728,Annual,96-05 Horace Harding Expway,Program Management
398338,External,1,Assistant Environmental Engineer,ASSISTANT ENVIRONMENTAL ENGINE,"Engineering, Architecture, & Planning",F,55416,63728,Annual,96-05 Horace Harding Expway,Program Management
398346,Internal,1,"Deputy Engineer-In-Charge, Infrastructure",PROJECT MANAGER,"Engineering, Architecture, & Planning",F,55416,83151,Annual,96-05 Horace Harding Expway,Capital Planning Development
398350,Internal,1,Policy Analyst-External Affairs,COMMUNITY ASSOCIATE,"Policy, Research & Analysis",F,37217,54000,Annual,"33 Beaver St, New York Ny",Office of External Affairs
398350,External,1,Policy Analyst-External Affairs,COMMUNITY ASSOCIATE,"Policy, Research & Analysis",F,37217,54000,Annual,"33 Beaver St, New York Ny",Office of External Affairs
398394,Internal,1,Senior Investment Officer â€“ Real Estate,INVESTMENT MANAGER (COMPTROLLE,"Finance, Accounting, & Procurement",F,160000,175000,Annual,"1 Centre St., N.Y.",Asset Management
398394,External,1,Senior Investment Officer â€“ Real Estate,INVESTMENT MANAGER (COMPTROLLE,"Finance, Accounting, & Procurement",F,160000,175000,Annual,"1 Centre St., N.Y.",Asset Management
398401,External,1,Senior Systems Administrator,COMPUTER OPERATIONS MANAGER (S,"Technology, Data & Innovation",F,80000,90000,Annual,"1 Centre St., N.Y.",Information Systems
398401,Internal,1,Senior Systems Administrator,COMPUTER OPERATIONS MANAGER (S,"Technology, Data & Innovation",F,80000,90000,Annual,"1 Centre St., N.Y.",Information Systems
398437,External,1,ESTIMATOR,ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,87490,118610,Annual,"44 Beaver St., N.Y.",Personnel Office
398437,Internal,1,ESTIMATOR,ASSOCIATE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,87490,118610,Annual,"44 Beaver St., N.Y.",Personnel Office
398449,External,1,"Care Coordination Specialist, Care Coordination and Health Homes, Bureau of Mental Health",SPECIAL CONSULTANT (MENTAL HEA,Health,F,58381,67138,Annual,42-09 28th Street,Mental Health
398449,Internal,1,"Care Coordination Specialist, Care Coordination and Health Homes, Bureau of Mental Health",SPECIAL CONSULTANT (MENTAL HEA,Health,F,58381,67138,Annual,42-09 28th Street,Mental Health
398460,Internal,1,Contracts Officer,ADMINISTRATIVE PROCUREMENT ANA,Administration & Human Resources,F,61938,144145,Annual,421 East 26th Street NY NY,OCME-Admin
398564,External,1,Junior Environmental Planner,HOUSING DEVELOPMENT SPECIALIST,"Engineering, Architecture, & Planning",,65783,97173,Annual,R E DEV FOR New Construction,R E Dev For New Construction
398564,Internal,1,Junior Environmental Planner,HOUSING DEVELOPMENT SPECIALIST,"Engineering, Architecture, & Planning",,65783,97173,Annual,R E DEV FOR New Construction,R E Dev For New Construction
398570,External,1,Community Coordinator,COMMUNITY COORDINATOR,Constituent Services & Community Programs,F,52524,81535,Annual,"329 Greenpoint Ave., Brooklyn",WSO-OGI Maintenance
398570,Internal,1,Community Coordinator,COMMUNITY COORDINATOR,Constituent Services & Community Programs,F,52524,81535,Annual,"329 Greenpoint Ave., Brooklyn",WSO-OGI Maintenance
398602,External,1,Program Executive,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,63031,168433,Annual,30-30 Thomson Ave L I City Qns,Pub Bldgs/Corrections
398602,Internal,1,Program Executive,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,63031,168433,Annual,30-30 Thomson Ave L I City Qns,Pub Bldgs/Corrections
398603,Internal,1,DIRECTOR OF ADMINISTRATION,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,69940,186555,Annual,"44 Beaver St., N.Y.",Personnel Office
398603,External,1,DIRECTOR OF ADMINISTRATION,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning",F,69940,186555,Annual,"44 Beaver St., N.Y.",Personnel Office
398617,External,12,Candidacy and Systems Support Specialist,PRINCIPAL ADMINISTRATIVE ASSOC,Administration & Human Resources Social Services,P,24.1609,35.3924,Hourly,"150 William Street, New York N",Manhattan Field Office (Dcp)
398617,Internal,12,Candidacy and Systems Support Specialist,PRINCIPAL ADMINISTRATIVE ASSOC,Administration & Human Resources Social Services,P,24.1609,35.3924,Hourly,"150 William Street, New York N",Manhattan Field Office (Dcp)
398649,External,3,Program Executive,ADM CONSTRUCTION PRJ MGR-NM,"Engineering, Architecture, & Planning",F,52137,141865,Annual,30-30 Thomson Ave L I City Qns,Pub Bldgs/A&E-Arch
398649,Internal,3,Program Executive,ADM CONSTRUCTION PRJ MGR-NM,"Engineering, Architecture, & Planning",F,52137,141865,Annual,30-30 Thomson Ave L I City Qns,Pub Bldgs/A&E-Arch
398777,Internal,1,Agency Counsel,AGENCY ATTORNEY,Legal Affairs,F,60000,80000,Annual,59-17 Junction Blvd Corona Ny,Counsels Office
398777,External,1,Agency Counsel,AGENCY ATTORNEY,Legal Affairs,F,60000,80000,Annual,59-17 Junction Blvd Corona Ny,Counsels Office
398812,External,1,Director of Business Practices Accountability Unit,ADMINISTRATIVE MANAGEMENT AUDI,"Administration & Human Resources Finance, Accounting, & Procurement Policy, Research & Analysis",,85000,100000,Annual,"33 Beaver St, New York Ny","Budget, Accounting & Purchasng"
398863,External,1,ACCOUNTABLE MANAGER,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,63031,168433,Annual,96-05 Horace Harding Expway,Plant Construction
398863,Internal,1,ACCOUNTABLE MANAGER,ADMINISTRATIVE PROJECT MANAGER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,63031,168433,Annual,96-05 Horace Harding Expway,Plant Construction
398941,External,1,Payment Analyst,STAFF ANALYST,"Finance, Accounting, & Procurement",P,58152,74479,Annual,30-30 Thomson Ave L I City Qns,Admin/Budget & Finance-Exec
398941,Internal,1,Payment Analyst,STAFF ANALYST,"Finance, Accounting, & Procurement",P,58152,74479,Annual,30-30 Thomson Ave L I City Qns,Admin/Budget & Finance-Exec
398950,External,1,Industrial Hygienist 2,INDUSTRIAL HYGIENIST,Health,F,54409,73124,Annual,96-05 Horace Harding Expway,Environmental Health Safety
398950,Internal,1,Industrial Hygienist 2,INDUSTRIAL HYGIENIST,Health,F,54409,73124,Annual,96-05 Horace Harding Expway,Environmental Health Safety
399009,External,1,Senior Lead Urban Designer / Borough Planning Specialist,ASSOCIATE URBAN DESIGNER,"Communications & Intergovernmental Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",F,75000,85000,Annual,"120 Broadway, New York, NY",Queens Office
399009,Internal,1,Senior Lead Urban Designer / Borough Planning Specialist,ASSOCIATE URBAN DESIGNER,"Communications & Intergovernmental Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",F,75000,85000,Annual,"120 Broadway, New York, NY",Queens Office
399026,Internal,1,AGENCY ATTORNEY  03,AGENCY ATTORNEY,Legal Affairs,F,73938,109153,Annual,Law Dept-Civil Litigation,Law Department
399026,External,1,AGENCY ATTORNEY  03,AGENCY ATTORNEY,Legal Affairs,F,73938,109153,Annual,Law Dept-Civil Litigation,Law Department
399083,Internal,2,Payment Processor,PRINCIPAL ADMINISTRATIVE ASSOC,"Finance, Accounting, & Procurement",F,44142,52095,Annual,"150 William Street, New York N",Asst Comm Payments (Finance)
399101,External,1,Communications Assistant,COMMUNITY ASSISTANT,Communications & Intergovernmental Affairs,F,16,17,Hourly,"100 Church St., N.Y.",Civilian Complaint Review Bd
399101,Internal,1,Communications Assistant,COMMUNITY ASSISTANT,Communications & Intergovernmental Affairs,F,16,17,Hourly,"100 Church St., N.Y.",Civilian Complaint Review Bd
399113,Internal,1,WORKFORCE QUALITY ASSURANCE MANAGER,COMMUNITY COORDINATOR,Constituent Services & Community Programs,F,52524,65000,Annual,110 William St. N Y,WDD Quality Assurance
399113,External,1,WORKFORCE QUALITY ASSURANCE MANAGER,COMMUNITY COORDINATOR,Constituent Services & Community Programs,F,52524,65000,Annual,110 William St. N Y,WDD Quality Assurance
399195,External,1,HR / Recruitment Associate,COMMUNITY ASSOCIATE,Administration & Human Resources,F,50000,60000,Annual,"1 Centre St., N.Y.",Administration
399195,Internal,1,HR / Recruitment Associate,COMMUNITY ASSOCIATE,Administration & Human Resources,F,50000,60000,Annual,"1 Centre St., N.Y.",Administration
399197,External,1,Change Order Budget Analyst,STAFF ANALYST,"Finance, Accounting, & Procurement",F,58152,74479,Annual,30-30 Thomson Ave L I City Qns,Admin/Budget & Finance-Exec
399197,Internal,1,Change Order Budget Analyst,STAFF ANALYST,"Finance, Accounting, & Procurement",F,58152,74479,Annual,30-30 Thomson Ave L I City Qns,Admin/Budget & Finance-Exec
399214,External,1,Vendor Integrity Analyst,STAFF ANALYST TRAINEE,"Finance, Accounting, & Procurement",F,39237,47824,Annual,30-30 Thomson Ave L I City Qns,Admin/Budget & Finance-Exec
399214,Internal,1,Vendor Integrity Analyst,STAFF ANALYST TRAINEE,"Finance, Accounting, & Procurement",F,39237,47824,Annual,30-30 Thomson Ave L I City Qns,Admin/Budget & Finance-Exec
399256,Internal,1,Co-Response Team Coordinator,SPEC CONSULTANT (MHSS) (AL 2),Health,F,69300,81800,Annual,"93 Worth St., N.Y.",Executive Deputy Com
399256,External,1,Co-Response Team Coordinator,SPEC CONSULTANT (MHSS) (AL 2),Health,F,69300,81800,Annual,"93 Worth St., N.Y.",Executive Deputy Com
399274,Internal,1,"Vice President Portfolio Planning, Project Development and Asset Mgt",ADMINISTRATIVE BUSINESS PROMOT,"Engineering, Architecture, & Planning",F,86346,217244,Annual,R E DEV FOR New Construction,R E Dev For New Construction
399274,External,1,"Vice President Portfolio Planning, Project Development and Asset Mgt",ADMINISTRATIVE BUSINESS PROMOT,"Engineering, Architecture, & Planning",F,86346,217244,Annual,R E DEV FOR New Construction,R E Dev For New Construction
399471,External,1,Administrative Probation Officer,ADMINISTRATIVE PROBATION OFFIC,"Public Safety, Inspections, & Enforcement",F,56990,156829,Annual,"33 Beaver St, New York Ny",DSOD
399471,Internal,1,Administrative Probation Officer,ADMINISTRATIVE PROBATION OFFIC,"Public Safety, Inspections, & Enforcement",F,56990,156829,Annual,"33 Beaver St, New York Ny",DSOD
399477,External,1,Assistant Mechanical Engineer,ASSISTANT MECHANICAL ENGINEER,"Engineering, Architecture, & Planning",F,57720,57720,Annual,"1932 Arthur Ave, Bronx",Sys Operations-Bx Mgmt Eng
399477,Internal,1,Assistant Mechanical Engineer,ASSISTANT MECHANICAL ENGINEER,"Engineering, Architecture, & Planning",F,57720,57720,Annual,"1932 Arthur Ave, Bronx",Sys Operations-Bx Mgmt Eng
399483,External,1,Managing Director of Green Infrastructure Design and Construction,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",F,69940,186555,Annual,59-17 Junction Blvd Corona Ny,Green Infrastructure
399483,Internal,1,Managing Director of Green Infrastructure Design and Construction,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",F,69940,186555,Annual,59-17 Junction Blvd Corona Ny,Green Infrastructure
399483,Internal,1,Managing Director of Green Infrastructure Design and Construction,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning",F,69940,186555,Annual,59-17 Junction Blvd Corona Ny,Green Infrastructure
399497,Internal,1,"City Custodial Assistant, Bureau of Operations",CITY CUSTODIAL ASSISTANT,"Health Public Safety, Inspections, & Enforcement",P,15,17.1648,Hourly,34-33 Junction Blvd Queens,Operations
399497,External,1,"City Custodial Assistant, Bureau of Operations",CITY CUSTODIAL ASSISTANT,"Health Public Safety, Inspections, & Enforcement",P,15,17.1648,Hourly,34-33 Junction Blvd Queens,Operations
399503,External,4,Centralize Data Entry Specialist,STAFF ANALYST,"Finance, Accounting, & Procurement",F,50078,58942,Annual,"150 William Street, New York N",Asst Comm Bdgt & Clmng-Financ
399503,Internal,4,Centralize Data Entry Specialist,STAFF ANALYST,"Finance, Accounting, & Procurement",F,50078,58942,Annual,"150 William Street, New York N",Asst Comm Bdgt & Clmng-Financ
399521,Internal,2,Associate Program Manager,COMMUNITY ASSOCIATE,"Public Safety, Inspections, & Enforcement",F,37217,61936,Annual,Prevention & Intervention-DIR,Prevention & Intervention Stra
399521,External,2,Associate Program Manager,COMMUNITY ASSOCIATE,"Public Safety, Inspections, & Enforcement",F,37217,61936,Annual,Prevention & Intervention-DIR,Prevention & Intervention Stra
399530,Internal,1,Outreach Coordinator,COMMUNITY ASSOCIATE,Constituent Services & Community Programs,F,20.3706,33.9004,Hourly,"100 Church St., N.Y.",Civilian Complaint Review Bd
399530,External,1,Outreach Coordinator,COMMUNITY ASSOCIATE,Constituent Services & Community Programs,F,20.3706,33.9004,Hourly,"100 Church St., N.Y.",Civilian Complaint Review Bd
399540,External,2,Project Manager Intern,PROJECT MANAGER INTERN#,"Engineering, Architecture, & Planning",F,52000,52000,Annual,96-05 Horace Harding Expway,Water Supply/Mapping Division
399540,Internal,2,Project Manager Intern,PROJECT MANAGER INTERN#,"Engineering, Architecture, & Planning",F,52000,52000,Annual,96-05 Horace Harding Expway,Water Supply/Mapping Division
399565,External,1,"Senior Director, SRE Security Sciences",IT SECURITY SPECIALIST,"Technology, Data & Innovation",,75000,180000,Annual,255 Greenwich Street,Citywide Cybersecurity
399565,Internal,1,"Senior Director, SRE Security Sciences",IT SECURITY SPECIALIST,"Technology, Data & Innovation",,75000,180000,Annual,255 Greenwich Street,Citywide Cybersecurity
399636,Internal,19,Investigative Consultant Level 1,PROTECTION AGENT (ACS),"Public Safety, Inspections, & Enforcement Social Services",F,56403,64863,Annual,"150 William Street, New York N",Spec Advisor For Invstgtion-Cr
399636,External,19,Investigative Consultant Level 1,PROTECTION AGENT (ACS),"Public Safety, Inspections, & Enforcement Social Services",F,56403,64863,Annual,"150 William Street, New York N",Spec Advisor For Invstgtion-Cr
399781,Internal,1,Staff Analyst Level 2,STAFF ANALYST,"Technology, Data & Innovation",F,58152,74479,Annual,"100 Church St., N.Y.",Litigation Support
399783,Internal,1,Computer Associate (Technical Support) Level 3,COMPUTER ASSOC (TECH SUPP),Legal Affairs,F,68427,105094,Annual,"100 Church St., N.Y.",Litigation Support
399883,Internal,1,Food Service Manager,ADMINISTRATIVE NUTRITIONIST,Health,F,56990,97000,Annual,"150 William Street, New York N",Administrative Services(Admin)
399883,External,1,Food Service Manager,ADMINISTRATIVE NUTRITIONIST,Health,F,56990,97000,Annual,"150 William Street, New York N",Administrative Services(Admin)
399915,External,1,Executive Director,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,69940,180000,Annual,59-17 Junction Blvd Corona Ny,Air Resource/Asbestos
399915,Internal,1,Executive Director,ADMINISTRATIVE ENGINEER,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,69940,180000,Annual,59-17 Junction Blvd Corona Ny,Air Resource/Asbestos
399927,External,1,Director of Infrastructure and Support,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,63031,140000,Annual,"150 William Street, New York N","Mis Admin,Network Sysms Dvlpmt"
399927,Internal,1,Director of Infrastructure and Support,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,63031,140000,Annual,"150 William Street, New York N","Mis Admin,Network Sysms Dvlpmt"
399933,Internal,1,Director of Technical  Support,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,56990,156829,Annual,"150 William Street, New York N","Mis Admin,Network Sysms Dvlpmt"
399933,External,1,Director of Technical  Support,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,56990,156829,Annual,"150 William Street, New York N","Mis Admin,Network Sysms Dvlpmt"
399938,External,1,Executive Director,DIRECTOR OF TECHNICAL SERVICES,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,69940,180000,Annual,59-17 Junction Blvd Corona Ny,Air Resource/Asbestos
399938,Internal,1,Executive Director,DIRECTOR OF TECHNICAL SERVICES,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",F,69940,180000,Annual,59-17 Junction Blvd Corona Ny,Air Resource/Asbestos
399953,External,1,Cybersecurity Senior Project Manager,IT SECURITY SPECIALIST,"Technology, Data & Innovation",,0,155000,Annual,255 Greenwich Street,Citywide Cybersecurity
399953,Internal,1,Cybersecurity Senior Project Manager,IT SECURITY SPECIALIST,"Technology, Data & Innovation",,0,155000,Annual,255 Greenwich Street,Citywide Cybersecurity
399955,Internal,1,BOOKKEEPER,BOOKKEEPER,"Finance, Accounting, & Procurement",F,37243,49349,Annual,"31 Chambers St., N.Y.",Public Adminstrator-New York
399963,External,1,Senior Lead Computational Designer,ASSOCIATE URBAN DESIGNER,"Communications & Intergovernmental Affairs Policy, Research & Analysis",F,75000,87000,Annual,"120 Broadway, New York, NY",Urban Design
399963,Internal,1,Senior Lead Computational Designer,ASSOCIATE URBAN DESIGNER,"Communications & Intergovernmental Affairs Policy, Research & Analysis",F,75000,87000,Annual,"120 Broadway, New York, NY",Urban Design
399979,Internal,1,Borough Planner,ECONOMIST,"Communications & Intergovernmental Affairs Policy, Research & Analysis",F,55000,62000,Annual,"120 Broadway, New York, NY",Manhattan Office
399979,External,1,Borough Planner,ECONOMIST,"Communications & Intergovernmental Affairs Policy, Research & Analysis",F,55000,62000,Annual,"120 Broadway, New York, NY",Manhattan Office
400042,Internal,2,Auto Body Worker,AUTO BODY WORKER,Building Operations & Maintenance,F,46993,60675,Annual,NYC - All Boroughs,RRM Fleet (Harper St)
400042,External,2,Auto Body Worker,AUTO BODY WORKER,Building Operations & Maintenance,F,46993,60675,Annual,NYC - All Boroughs,RRM Fleet (Harper St)
400066,External,1,Landscape Architect,LANDSCAPE ARCHITECT,"Engineering, Architecture, & Planning",F,65783,95270,Annual,59-17 Junction Blvd Corona Ny,Green Infrastructure
400066,Internal,1,Landscape Architect,LANDSCAPE ARCHITECT,"Engineering, Architecture, & Planning",F,65783,95270,Annual,59-17 Junction Blvd Corona Ny,Green Infrastructure
400075,Internal,1,Dynamics Developer,COMPUTER SPECIALIST (SOFTWARE),"Technology, Data & Innovation",,82884,106786,Annual,"150 William Street, New York N","Mis Admin,Network Sysms Dvlpmt"
400075,External,1,Dynamics Developer,COMPUTER SPECIALIST (SOFTWARE),"Technology, Data & Innovation",,82884,106786,Annual,"150 William Street, New York N","Mis Admin,Network Sysms Dvlpmt"
400112,External,1,Executive Director,ADMINISTRATIVE ARCHITECT,"Engineering, Architecture, & Planning",F,69940,186555,Annual,30-30 Thomson Ave L I City Qns,Pub Bldgs/Admin Supp
400112,Internal,1,Executive Director,ADMINISTRATIVE ARCHITECT,"Engineering, Architecture, & Planning",F,69940,186555,Annual,30-30 Thomson Ave L I City Qns,Pub Bldgs/Admin Supp
400113,External,1,ACCOUNTS PAYABLE COORDINATOR,EMERGENCY PREPAREDNESS SPECIAL,Administration & Human Resources,F,54233,58404,Annual,165 Cadman Plaza East,Administration
400113,Internal,1,ACCOUNTS PAYABLE COORDINATOR,EMERGENCY PREPAREDNESS SPECIAL,Administration & Human Resources,F,54233,58404,Annual,165 Cadman Plaza East,Administration
400119,Internal,1,"Division Chief, Premises Liability Claims",EXECUTIVE AGENCY COUNSEL,Legal Affairs,F,85000,95000,Annual,"1 Centre St., N.Y.",Law and Adjustment
400119,External,1,"Division Chief, Premises Liability Claims",EXECUTIVE AGENCY COUNSEL,Legal Affairs,F,85000,95000,Annual,"1 Centre St., N.Y.",Law and Adjustment
400122,External,1,Analyst  Service Desk & Operations / Operations,BUDGET ANALYST (OMB),"Finance, Accounting, & Procurement Technology, Data & Innovation",F,60660,68244,Annual,255 Greenwich Street,Capital and MGMT Systems
400122,Internal,1,Analyst  Service Desk & Operations / Operations,BUDGET ANALYST (OMB),"Finance, Accounting, & Procurement Technology, Data & Innovation",F,60660,68244,Annual,255 Greenwich Street,Capital and MGMT Systems
400141,Internal,1,Project Analyst,STAFF ANALYST,"Engineering, Architecture, & Planning Policy, Research & Analysis",F,58152,74479,Annual,55 Water St Ny Ny,Permit Management
400171,Internal,1,"Senior Supervising Attorney â€“ Consumer Intake, Field Intake, and Appeals, Recruitment, Training and Seizures (ARTS)",AGENCY ATTORNEY,Legal Affairs,F,73938,85029,Annual,"31-00 47 Ave, 3 FL, LIC NY",Prosecution Division
400171,External,1,"Senior Supervising Attorney â€“ Consumer Intake, Field Intake, and Appeals, Recruitment, Training and Seizures (ARTS)",AGENCY ATTORNEY,Legal Affairs,F,73938,85029,Annual,"31-00 47 Ave, 3 FL, LIC NY",Prosecution Division
400198,External,1,Senior Construction Manager,CONSTRUCTION PROJECT MANAGER,"Engineering, Architecture, & Planning",F,69963,118610,Annual,59-17 Junction Blvd Corona Ny,Green Infrastructure
400198,Internal,1,Senior Construction Manager,CONSTRUCTION PROJECT MANAGER,"Engineering, Architecture, & Planning",F,69963,118610,Annual,59-17 Junction Blvd Corona Ny,Green Infrastructure
400225,External,1,Director of LGBTQ Equity,ADMIN CONTRACT SPECIALIST (PYR,Constituent Services & Community Programs Social Services,F,63031,110000,Annual,"150 William Street, New York N",Office of Equity
400225,Internal,1,Director of LGBTQ Equity,ADMIN CONTRACT SPECIALIST (PYR,Constituent Services & Community Programs Social Services,F,63031,110000,Annual,"150 William Street, New York N",Office of Equity
400261,External,1,QUALITY ASSURANCE MANAGER,CRIMINALIST ASSISTANT DIRECTOR,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",F,63031,168433,Annual,150-14 Jamaica Ave,Police Lab/Civilian
400261,Internal,1,QUALITY ASSURANCE MANAGER,CRIMINALIST ASSISTANT DIRECTOR,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",F,63031,168433,Annual,150-14 Jamaica Ave,Police Lab/Civilian
400304,External,1,"Supervisor, Bluebelt Planning",CITY RESEARCH SCIENTIST,"Policy, Research & Analysis",F,73305,84301,Annual,59-17 Junction Blvd Corona Ny,Blue Belt Unit
400304,Internal,1,"Supervisor, Bluebelt Planning",CITY RESEARCH SCIENTIST,"Policy, Research & Analysis",F,73305,84301,Annual,59-17 Junction Blvd Corona Ny,Blue Belt Unit
400308,External,1,"City Research Scientist, Bluebelt Planning",CITY RESEARCH SCIENTIST,"Policy, Research & Analysis",F,62272,68499,Annual,59-17 Junction Blvd Corona Ny,Blue Belt Unit
400308,Internal,1,"City Research Scientist, Bluebelt Planning",CITY RESEARCH SCIENTIST,"Policy, Research & Analysis",F,62272,68499,Annual,59-17 Junction Blvd Corona Ny,Blue Belt Unit
400321,Internal,2,CITY MEDICAL SPECIALIST (PART-TIME) I,CITY MEDICAL SPECIALIST (PART-,Health,P,73.37,78.59,Hourly,"44 Beaver St., N.Y.",Medical Office
400321,External,2,CITY MEDICAL SPECIALIST (PART-TIME) I,CITY MEDICAL SPECIALIST (PART-,Health,P,73.37,78.59,Hourly,"44 Beaver St., N.Y.",Medical Office
400387,External,1,Data Analytics Manager,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,56990,107424,Annual,253 Broadway New York Ny,MODA-Mayor's Off Data Analytic
400387,Internal,1,Data Analytics Manager,COMPUTER SYSTEMS MANAGER,"Technology, Data & Innovation",F,56990,107424,Annual,253 Broadway New York Ny,MODA-Mayor's Off Data Analytic
400428,Internal,1,Senior Director of Application Development Practices,COMPUTER SYSTEMS MANAGER,"Communications & Intergovernmental Affairs Engineering, Architecture, & Planning Technology, Data & Innovation Policy, Research & Analysis",F,115000,135000,Annual,"120 Broadway, New York, NY",ITD- CIO Office
400428,External,1,Senior Director of Application Development Practices,COMPUTER SYSTEMS MANAGER,"Communications & Intergovernmental Affairs Engineering, Architecture, & Planning Technology, Data & Innovation Policy, Research & Analysis",F,115000,135000,Annual,"120 Broadway, New York, NY",ITD- CIO Office
400494,External,2,Construction Safety and Quality Inspector,CONSTRUCTION PROJECT MANAGER,"Engineering, Architecture, & Planning",F,69963,118610,Annual,"Construction, Safety & Quality",Const. Safety & Quality Dept
400494,Internal,2,Construction Safety and Quality Inspector,CONSTRUCTION PROJECT MANAGER,"Engineering, Architecture, & Planning",F,69963,118610,Annual,"Construction, Safety & Quality",Const. Safety & Quality Dept
400514,External,1,Analysis and Reporting Analyst,CITY RESEARCH SCIENTIST,"Policy, Research & Analysis",F,82008,107770,Annual,Analysis & Reporting,Analysis & Reporting Dept
400514,Internal,1,Analysis and Reporting Analyst,CITY RESEARCH SCIENTIST,"Policy, Research & Analysis",F,82008,107770,Annual,Analysis & Reporting,Analysis & Reporting Dept
400522,Internal,1,Senior Financial Reporting Investment Analyst,ADMINISTRATIVE ACCOUNTANT (NON,"Finance, Accounting, & Procurement",F,80000,95000,Annual,"1 Centre St., N.Y.",Asset Management
400522,External,1,Senior Financial Reporting Investment Analyst,ADMINISTRATIVE ACCOUNTANT (NON,"Finance, Accounting, & Procurement",F,80000,95000,Annual,"1 Centre St., N.Y.",Asset Management
400658,External,1,Stationary Engineer,STATIONARY ENGINEER,Health,F,60.84,60.84,Hourly,421 East 26th Street NY NY,OCME-Admin
400658,Internal,1,Stationary Engineer,STATIONARY ENGINEER,Health,F,60.84,60.84,Hourly,421 East 26th Street NY NY,OCME-Admin
400670,External,14,Auto Mechanic,AUTO MECHANIC,Building Operations & Maintenance,F,277.04,322.4,Daily,NYC - All Boroughs,RRM Fleet (Harper St)
400670,Internal,14,Auto Mechanic,AUTO MECHANIC,Building Operations & Maintenance,F,277.04,322.4,Daily,NYC - All Boroughs,RRM Fleet (Harper St)
400671,External,1,Rubber Tire Repairer,RUBBER TIRE REPAIRER,Building Operations & Maintenance,F,223.6,223.6,Daily,"32-11 Harper St., Corona, N.Y.",RRM Fleet (Harper St)
400671,Internal,1,Rubber Tire Repairer,RUBBER TIRE REPAIRER,Building Operations & Maintenance,F,223.6,223.6,Daily,"32-11 Harper St., Corona, N.Y.",RRM Fleet (Harper St)
